"HYBAS_ID","mine_basin","distance","downstream"
1121616962,"1121620720",96800.4732664838,1
1121601970,"1121601160",13366.27246918,1
1121602450,"1121601160",20215.0350410653,1
1121602590,"1121601160",21862.5499203504,1
1122276670,"1121601160",24488.9870229312,1
1121603180,"1121601160",31145.2324539089,1
1121603530,"1121601160",38993.5376261441,1
1121603670,"1121601160",43484.1477448472,1
1122277430,"1121601160",49315.0596066543,1
1121604480,"1121601160",56328.688594167,1
1122278070,"1121601160",65831.4385820577,1
1122254380,"1121549910",17775.073917071,1
1122254470,"1121549910",26208.0115338414,1
1121549660,"1121549910",38496.0838240222,1
1122254320,"1121549910",50134.4589330941,1
1121549620,"1121549910",59608.7650696276,1
1122254210,"1121549910",69782.8042003543,1
1122254040,"1121549910",77979.9694129555,1
1122253990,"1121549910",86475.4571996356,1
1121550300,"1121549910",91131.8997263476,1
1121551310,"1121549910",101824.831891976,1
1121620550,"1121620970",10466.1057445591,1
1121620720,"1121620970",14660.2499196658,1
1122284350,"1121620970",25414.7430225324,1
1121620140,"1121620970",34291.3182300037,1
1122284120,"1121620970",45064.7080784889,1
1121619200,"1121620970",57336.550763512,1
1121618830,"1121620970",70725.5172976456,1
1121618670,"1121620970",78493.2256202151,1
1122283400,"1121620970",85178.2845920162,1
1122283300,"1121620970",94570.876781851,1
1121620550,"1121620960",13911.8212697743,1
1121620720,"1121620960",11991.5400646696,1
1122284350,"1121620960",21530.4544996265,1
1121620140,"1121620960",30290.6989331594,1
1122284120,"1121620960",40523.1677009918,1
1121619200,"1121620960",51845.2442972842,1
1121618830,"1121620960",65509.6603702379,1
1121618670,"1121620960",73708.3806109379,1
1122283400,"1121620960",80412.3770467087,1
1122283300,"1121620960",89949.8761176606,1
1121620370,"1121620290",8585.55626365481,1
1121620720,"1121620290",18978.477620365,1
1122284350,"1121620290",27501.0080738666,1
1121620140,"1121620290",35206.9442793097,1
1122284120,"1121620290",45639.874558444,1
1121619200,"1121620290",58328.0954192558,1
1121618830,"1121620290",70998.4290935232,1
1121618670,"1121620290",78113.3932934609,1
1122283400,"1121620290",84649.3955445853,1
1122283300,"1121620290",93733.5879945165,1
1121620370,"1121620230",10161.3220470349,1
1121620720,"1121620230",19554.4232579346,1
1122284350,"1121620230",23718.71067936,1
1121620140,"1121620230",29310.1257528484,1
1122284120,"1121620230",38725.8312721797,1
1121619200,"1121620230",51273.9173546666,1
1121618830,"1121620230",63101.143372106,1
1121618670,"1121620230",69644.0481840609,1
1122283400,"1121620230",76004.2887589741,1
1122283300,"1121620230",84805.9860198786,1
1121620970,"1122284830",12293.1443038537,1
1121620550,"1122284830",21315.8562753104,1
1121620720,"1122284830",22468.2095122179,1
1122284350,"1122284830",32855.1069003993,1
1121620140,"1122284830",41765.1306337875,1
1122284120,"1122284830",52158.9892501889,1
1121619200,"1122284830",63590.303495009,1
1121618830,"1122284830",77250.800684097,1
1121618670,"1122284830",85427.2956007046,1
1122283400,"1122284830",92133.8697953561,1
1121620290,"1121620090",9666.7263565561,1
1121620370,"1121620090",17123.9776987968,1
1121620720,"1121620090",28066.3969933128,1
1122284350,"1121620090",35342.6003414285,1
1121620140,"1121620090",42092.6305446947,1
1122284120,"1121620090",51945.1769668835,1
1121619200,"1121620090",64575.2195139403,1
1121618830,"1121620090",76579.9286305906,1
1121618670,"1121620090",83156.7710722881,1
1122283400,"1121620090",89510.3100996535,1
1121611380,"1121610920",11932.777761952,1
1121612810,"1121610920",21060.8958975445,1
1121613490,"1121610920",31005.5969805151,1
1121613540,"1121610920",41311.1402113681,1
1121613960,"1121610920",48815.952592299,1
1122282010,"1121610920",55235.7672428164,1
1121615470,"1121610920",63560.897135473,1
1121615570,"1121610920",75581.3387089329,1
1121616662,"1121610920",82855.9718347662,1
1121616661,"1121610920",81304.4851174847,1
1121610850,"1122279900",15965.568863154,1
1121611380,"1122279900",26881.5403261826,1
1121612810,"1122279900",36022.4650867565,1
1121613490,"1122279900",46718.6761250346,1
1121613540,"1122279900",57534.8772667737,1
1121613960,"1122279900",60383.751971812,1
1122282010,"1122279900",59127.3214365475,1
1121615470,"1122279900",70255.538558674,1
1121615570,"1122279900",81757.6662672581,1
1121616662,"1122279900",88370.7465783778,1
1122281940,"1122281880",9237.71722345789,1
1122282050,"1122281880",17668.5245732524,1
1121615100,"1122281880",29956.8369360346,1
1121613900,"1122281880",38556.9055053471,1
1121613580,"1122281880",46995.8920139585,1
1121613540,"1122281880",62127.6790242,1
1121613960,"1122281880",72347.5938658342,1
1122282010,"1122281880",86998.0383368767,1
1121615470,"1122281880",87453.7763686894,1
1121615570,"1122281880",95786.1874484417,1
1121610030,"1121610140",9826.62629093207,1
1121610920,"1121610140",13567.1000174294,1
1121611380,"1121610140",25259.4769450353,1
1121612810,"1121610140",32692.0086572458,1
1121613490,"1121610140",40881.783894433,1
1121613540,"1121610140",49884.602330033,1
1121613960,"1121610140",58744.7665165469,1
1122282010,"1121610140",67038.9730953165,1
1121615470,"1121610140",74371.1730231608,1
1121615570,"1121610140",86192.2060937869,1
1121610030,"1121610110",11448.746835362,1
1121610920,"1121610110",20518.5490694019,1
1121611380,"1121610110",31528.8096809963,1
1121612810,"1121610110",41544.0345520289,1
1121613490,"1121610110",51429.1522671212,1
1121613540,"1121610110",61445.8039413506,1
1121613960,"1121610110",69300.3549160797,1
1122282010,"1121610110",75460.8708677714,1
1121615470,"1121610110",84050.9129418997,1
1121615570,"1121610110",96083.8478825338,1
1122281880,"1121614680",8850.10487944517,1
1122281940,"1121614680",18084.9463387016,1
1122282050,"1121614680",26281.9298777045,1
1121615100,"1121614680",38542.7089732933,1
1121613900,"1121614680",47348.2454357321,1
1121613580,"1121614680",55832.5371694722,1
1121613540,"1121614680",70977.5889066363,1
1121613960,"1121614680",81192.3229579123,1
1122282010,"1121614680",95847.1217611889,1
1121615470,"1121614680",96248.3930661553,1
1122289400,"1122289440",6533.5087239002,1
1121633040,"1122289440",11929.3769981423,1
1121633310,"1122289440",19680.7798073635,1
1121633520,"1122289440",26741.2536700089,1
1121633860,"1122289440",29549.0151318958,1
1122290100,"1122289440",34436.9604150145,1
1121634400,"1122289440",38270.172583187,1
1122290410,"1122289440",46228.1875697312,1
1121636302,"1122289440",56917.171981734,1
1121636301,"1122289440",52975.77224615,1
1121609910,"1122279530",14885.7167384386,1
1121609960,"1122279530",24561.8922773696,1
1121610920,"1122279530",32204.697875261,1
1121611380,"1122279530",33914.3021778657,1
1121612810,"1122279530",44473.9557599641,1
1121613490,"1122279530",55642.7686945537,1
1121613540,"1122279530",66686.2736826683,1
1121613960,"1122279530",70713.7021058565,1
1122282010,"1122279530",70721.6694629153,1
1121615470,"1122279530",81613.4674401409,1
1121610110,"1121609190",13915.1206885238,1
1121610030,"1121609190",25315.249709812,1
1121610920,"1121609190",34396.8912358051,1
1121611380,"1121609190",45078.8625421663,1
1121612810,"1121609190",55362.8046620235,1
1121613490,"1121609190",65342.1863018705,1
1121613540,"1121609190",75337.538923392,1
1121613960,"1121609190",83203.3340833092,1
1122282010,"1121609190",89041.8958107993,1
1121615470,"1121609190",97849.0625317732,1
1121610110,"1121609240",11273.0630637149,1
1121610030,"1121609240",19706.0391923227,1
1121610920,"1121609240",27734.4644490805,1
1121611380,"1121609240",39595.7324095493,1
1121612810,"1121609240",48318.4104394679,1
1121613490,"1121609240",56997.4318590911,1
1121613540,"1121609240",66064.7984175329,1
1121613960,"1121609240",74893.9232512473,1
1122282010,"1121609240",82713.2776172207,1
1121615470,"1121609240",90403.1162018192,1
1121609190,"1121607350",18577.2722514232,1
1121610110,"1121607350",29616.2982848067,1
1121610030,"1121607350",39505.5394850855,1
1121610920,"1121607350",48053.838145718,1
1121611380,"1121607350",56680.1312685561,1
1121612810,"1121607350",67758.4059478986,1
1121613490,"1121607350",78582.9155557699,1
1121613540,"1121607350",89225.081468264,1
1121613960,"1121607350",95919.9102043977,1
1122282010,"1121607350",99465.5611911123,1
1121609190,"1121607360",16216.3749545864,1
1121610110,"1121607360",29650.1939082607,1
1121610030,"1121607360",40683.2270649944,1
1121610920,"1121607360",49668.3122164638,1
1121611380,"1121607360",59508.3984359125,1
1121612810,"1121607360",70257.9993796591,1
1121613490,"1121607360",80653.6598532145,1
1121613540,"1121607360",90929.2762104773,1
1121613960,"1121607360",98357.8067230742,1
1122282010,"1121607360",103135.202360774,1
1121608000,"1121606940",13279.8930432431,1
1121608460,"1121606940",23904.6138324258,1
1121608450,"1121606940",27131.6114603325,1
1121609570,"1121606940",30959.0955405955,1
1121609240,"1121606940",39610.5599716795,1
1121610110,"1121606940",45246.6769184152,1
1121610030,"1121606940",56643.4369051666,1
1121610920,"1121606940",65632.9194517388,1
1121611380,"1121606940",76757.3551260016,1
1121612810,"1121606940",86692.7236006194,1
1121611910,"1121612560",9362.14892717906,1
1122280700,"1121612560",16115.2225224278,1
1122280350,"1121612560",28740.2758104087,1
1121609740,"1121612560",39211.4290768698,1
1121609680,"1121612560",47685.9213220199,1
1121609240,"1121612560",53755.1510049869,1
1121610110,"1121612560",62768.1022227318,1
1121610030,"1121612560",63128.2207063092,1
1121610920,"1121612560",64261.1245338504,1
1121611380,"1121612560",72762.0063208989,1
1121603140,"1121602840",12335.9015579991,1
1121604040,"1121602840",16036.0324951983,1
1122277510,"1121602840",23726.1665420864,1
1122277660,"1121602840",29895.8382374949,1
1122277870,"1121602840",36821.379404047,1
1121605280,"1121602840",43464.0589132432,1
1121605720,"1121602840",49537.7531058823,1
1121606670,"1121602840",58495.6807427132,1
1122279332,"1121602840",73709.3257244538,1
1122279331,"1121602840",67871.9022057194,1
1121612560,"1122281490",11074.0536682328,1
1121611910,"1122281490",20275.4994250136,1
1122280700,"1122281490",27101.2333939108,1
1122280350,"1122281490",39438.3192903612,1
1121609740,"1122281490",50139.3048642311,1
1121609680,"1122281490",58727.0405135225,1
1121609240,"1122281490",64820.1949016712,1
1121610110,"1122281490",73817.5349354501,1
1121610030,"1122281490",73898.4750843745,1
1121610920,"1122281490",74600.6737701206,1
1122278412,"1121605600",9231.29445576086,1
1122278411,"1121605600",15452.726448139,1
1122278560,"1121605600",18179.1307429196,1
1121606970,"1121605600",25324.5787125957,1
1121608000,"1121605600",36793.3302213459,1
1121608460,"1121605600",49121.6005546467,1
1121608450,"1121605600",54315.3285812891,1
1121609570,"1121605600",58159.0776890025,1
1121609240,"1121605600",67378.6475816615,1
1121610110,"1121605600",74430.6577438652,1
1122277910,"1121604330",10468.9160887688,1
1121605542,"1121604330",16563.3424725391,1
1121605541,"1121604330",16032.425218129,1
1121606940,"1121604330",29297.8449872393,1
1121608000,"1121604330",40704.8329860611,1
1121608460,"1121604330",52666.5949316621,1
1121608450,"1121604330",56406.9799056615,1
1121609570,"1121604330",60247.9531662786,1
1121609240,"1121604330",68875.124011142,1
1121610110,"1121604330",73777.5447735008,1
1121605600,"1122277980",11052.7833179662,1
1122278412,"1122277980",20191.2010463251,1
1122278411,"1122277980",22978.0781757335,1
1122278560,"1122277980",27738.942093663,1
1121606970,"1122277980",35520.1869161759,1
1121608000,"1122277980",46944.7947510748,1
1121608460,"1122277980",59106.2213205893,1
1121608450,"1122277980",64607.3341802086,1
1121609570,"1122277980",68407.1956459377,1
1121609240,"1122277980",77683.2341519628,1
1121601780,"1121601430",7907.94283676951,1
1121602840,"1121601430",13058.9641785658,1
1121603140,"1121601430",25108.064705433,1
1121604040,"1121601430",27712.3049447996,1
1122277510,"1121601430",34263.9437444104,1
1122277660,"1121601430",40147.023205467,1
1122277870,"1121601430",46869.5987562529,1
1121605280,"1121601430",53446.1429265696,1
1121605720,"1121601430",60260.5824100027,1
1121606670,"1121601430",68656.7115597524,1
1121604330,"1122277250",8536.75465477013,1
1122277910,"1122277250",18728.932953659,1
1121605542,"1122277250",25039.8081885365,1
1121605541,"1122277250",23812.8571725223,1
1121606940,"1122277250",37197.9568629497,1
1121608000,"1122277250",47834.1433156994,1
1121608460,"1122277250",60035.5564404692,1
1121608450,"1122277250",64142.3688266138,1
1121609570,"1122277250",68008.5956800584,1
1121609240,"1122277250",76796.6600200034,1
1122277980,"1122277950",10221.5688933741,1
1121605600,"1122277950",21066.3520373021,1
1122278412,"1122277950",29956.0254763577,1
1122278411,"1122277950",30362.7266078708,1
1122278560,"1122277950",36185.9488544307,1
1121606970,"1122277950",44280.7681538851,1
1121608000,"1122277950",55493.9978633804,1
1121608460,"1122277950",67353.5966734634,1
1121608450,"1122277950",73163.8758826898,1
1121609570,"1122277950",76888.9097944268,1
1122277250,"1122277180",6707.80753427256,1
1121604330,"1122277180",14756.9388648668,1
1122277910,"1122277180",24246.2451488007,1
1121605542,"1122277180",31296.6521555074,1
1121605541,"1122277180",30446.8808158857,1
1121606940,"1122277180",43825.265339935,1
1121608000,"1122277180",54540.7326982311,1
1121608460,"1122277180",66742.2917935606,1
1121608450,"1122277180",70817.804569787,1
1121609570,"1122277180",74680.6766723521,1
1122277060,"1122276651",15372.9498266452,1
1121604320,"1122276651",22517.7473676618,1
1122277910,"1122276651",29403.9592662013,1
1121605542,"1122276651",37758.7684918446,1
1121605541,"1122276651",38431.5546926797,1
1121606940,"1122276651",51461.4909341663,1
1121608000,"1122276651",63198.7304431206,1
1121608460,"1122276651",75085.8102636709,1
1121608450,"1122276651",78576.1605422611,1
1121609570,"1122276651",82378.9859059835,1
1122277180,"1122277030",7092.29345030303,1
1122277250,"1122277030",12299.4982901816,1
1121604330,"1122277030",20834.5585187592,1
1122277910,"1122277030",30856.5144001355,1
1121605542,"1122277030",37318.708983609,1
1121605541,"1122277030",35705.8545029378,1
1121606940,"1122277030",49035.8475634124,1
1121608000,"1122277030",58897.7368190075,1
1121608460,"1122277030",71237.3118049537,1
1121608450,"1122277030",75695.2108129492,1
1122276652,"1121602081",21534.0638990917,1
1122276651,"1121602081",5386.8771126253,1
1122277060,"1121602081",19486.0955804479,1
1121604320,"1121602081",27403.0004855782,1
1122277910,"1121602081",34471.0837109017,1
1121605542,"1121602081",42947.5644307191,1
1121605541,"1121602081",43778.1832760699,1
1121606940,"1121602081",56751.5847581481,1
1121608000,"1121602081",68565.2946156713,1
1121608460,"1121602081",80422.9649610133,1
1121602081,"1121602082",4148.74586222722,1
1122276652,"1121602082",22201.9093031933,1
1122276651,"1121602082",9149.24857323113,1
1122277060,"1121602082",21400.2395981818,1
1121604320,"1121602082",29951.3309860377,1
1122277910,"1121602082",37207.2592616496,1
1121605542,"1121602082",45847.10338625,1
1121605541,"1121602082",47049.9203170134,1
1121606940,"1121602082",59835.2552561186,1
1121608000,"1121602082",71888.5314800206,1
1121602052,"1121601940",7130.67078264746,1
1121602051,"1121601940",5066.50455830355,1
1122276652,"1121601940",15705.8264933351,1
1122276651,"1121601940",15942.7705615061,1
1122277060,"1121601940",18637.7773535291,1
1121604320,"1121601940",27969.9125724061,1
1122277910,"1121601940",35299.292078564,1
1121605542,"1121601940",44098.4442086508,1
1121605541,"1121601940",46772.2080840259,1
1121606940,"1121601940",58373.2562195117,1
1122277030,"1122277000",7941.15566865815,1
1122277180,"1122277000",14405.2778568434,1
1122277250,"1122277000",17708.4502799847,1
1121604330,"1122277000",25851.1460013267,1
1122277910,"1122277000",36287.9980875077,1
1121605542,"1122277000",41621.6271936382,1
1121605541,"1122277000",38964.6229541605,1
1121606940,"1122277000",51900.2277684267,1
1121608000,"1122277000",60433.2023267337,1
1121608460,"1122277000",72805.5899733502,1
1122277000,"1121603270",9312.04016449371,1
1122277030,"1121603270",16770.1569402523,1
1122277180,"1121603270",23601.7960529962,1
1122277250,"1121603270",26937.0896943724,1
1121604330,"1121603270",34885.3945758723,1
1122277910,"1121603270",45353.0649727521,1
1121605542,"1121603270",50204.3233691871,1
1121605541,"1121603270",47044.4104625733,1
1121606940,"1121603270",59563.5729887142,1
1121608000,"1121603270",67037.1519219518,1
